ts,price,spread_bps,imb,ti60,cvd60,cls_up,cls_dn,cls_fl,label
1773745779279,73898.92,-6.01,-0.3512,-0.0144,-0.0144,0.2789,0.313,0.4081,0
1773745779779,73899.23,-6.1,0.1922,-0.0139,-0.0139,0.2789,0.313,0.4081,0
1773745780279,73899.23,-6.1,0.2634,-0.0166,-0.0166,0.2789,0.313,0.4081,0
1773745780780,73899.23,-6.1,0.3517,-0.0195,-0.0195,0.2789,0.313,0.4081,0
1773745781280,73899.23,-6.1,0.3541,-0.0195,-0.0195,0.2789,0.313,0.4081,0
1773745781781,73899.23,-6.1,0.354,-0.0195,-0.0195,0.2789,0.313,0.4081,0
1773745782281,73899.23,-6.1,0.3541,-0.0195,-0.0195,0.2789,0.313,0.4081,0
1773745782781,73899.23,-6.1,0.4371,-0.0195,-0.0195,0.2789,0.313,0.4081,0
1773745783282,73899.23,-6.1,0.426,-0.0224,-0.0224,0.2789,0.313,0.4081,0
1773745783782,73899.23,-6.1,0.436,-0.0224,-0.0224,0.2789,0.313,0.4081,0
1773745784282,73899.23,-6.1,0.4203,-0.0153,-0.0153,0.2789,0.313,0.4081,0
1773745784782,73899.23,-6.1,0.4203,-0.0152,-0.0152,0.2789,0.313,0.4081,0
1773745785283,73899.23,-6.1,0.437,-0.0152,-0.0152,0.2789,0.313,0.4081,0
1773745785783,73899.23,-6.1,0.4385,-0.0152,-0.0152,0.2789,0.313,0.4081,0
1773745786283,73899.23,-6.1,0.4939,-0.0037,-0.0037,0.2789,0.313,0.4081,0
1773745786783,73899.23,-6.1,0.4939,-0.0037,-0.0037,0.2789,0.313,0.4081,0
1773745787284,73899.23,-6.1,0.4939,-0.0037,-0.0037,0.2789,0.313,0.4081,0
1773745787784,73899.23,-6.1,0.357,-0.0066,-0.0066,0.2789,0.313,0.4081,0
1773745788285,73899.23,-6.1,0.3572,-0.0066,-0.0066,0.2789,0.313,0.4081,0
1773745788785,73899.23,-6.1,0.3572,-0.0066,-0.0066,0.2789,0.313,0.4081,0
1773745789285,73899.23,-6.1,0.3572,-0.0066,-0.0066,0.2789,0.313,0.4081,0
1773745789786,73899.23,-6.1,0.3572,-0.007,-0.007,0.2789,0.313,0.4081,0
1773745790286,73899.23,-6.1,0.4377,-0.007,-0.007,0.2789,0.313,0.4081,0
1773745790786,73899.23,-6.1,0.5041,-0.007,-0.007,0.2789,0.313,0.4081,0
1773745791287,73899.23,-6.1,0.5043,-0.0045,-0.0045,0.2789,0.313,0.4081,0
1773745791787,73899.23,-6.1,0.5043,-0.0045,-0.0045,0.2789,0.313,0.4081,0
1773745792287,73899.23,-6.1,0.5043,-0.0028,-0.0028,0.2789,0.313,0.4081,0
1773745792788,73899.23,-6.1,0.5043,-0.0027,-0.0027,0.2789,0.313,0.4081,0
1773745793288,73899.23,-6.1,0.5041,-0.0027,-0.0027,0.2789,0.313,0.4081,0
1773745793788,73899.23,-6.1,0.4996,-0.0055,-0.0055,0.2789,0.313,0.4081,0
1773745794289,73899.23,-6.1,0.4626,-0.0111,-0.0111,0.2789,0.313,0.4081,0
1773745794789,73899.23,-6.1,0.4766,-0.0111,-0.0111,0.2789,0.313,0.4081,0
1773745795289,73899.23,-6.1,0.4906,-0.0111,-0.0111,0.2789,0.313,0.4081,0
1773745795790,73899.23,-6.1,0.4906,-0.0111,-0.0111,0.2789,0.313,0.4081,0
1773745796290,73899.23,-6.1,0.4225,-0.0166,-0.0166,0.2789,0.313,0.4081,0
1773745796790,73899.23,-6.1,0.4195,-0.0193,-0.0193,0.2789,0.313,0.4081,0
1773745797291,73899.23,-6.1,0.3809,-0.0197,-0.0197,0.2789,0.313,0.4081,0
1773745797791,73899.23,-6.1,0.3739,-0.0197,-0.0197,0.2789,0.313,0.4081,0
1773745798291,73899.23,-6.1,0.374,-0.0197,-0.0197,0.2789,0.313,0.4081,0
1773745798791,73899.23,-6.1,0.4128,-0.0197,-0.0197,0.2789,0.313,0.4081,0
1773745799292,73899.23,-6.1,0.3923,-0.0197,-0.0197,0.2789,0.313,0.4081,0
1773745799792,73902.92,-7.1,0.0871,0.0202,0.0202,0.2789,0.313,0.4081,0
1773745800292,73902.92,-7.1,0.073,0.0189,0.0189,0.2789,0.313,0.4081,0
1773745800792,73902.92,-7.1,0.073,-0.0387,-0.0387,0.2789,0.313,0.4081,0
1773745801293,73902.92,-7.1,0.073,-0.0387,-0.0387,0.2789,0.313,0.4081,0
1773745801793,73902.92,-7.1,0.073,-0.0387,-0.0387,0.2789,0.313,0.4081,0
1773745802293,73902.92,-7.1,0.073,-0.031,-0.031,0.2789,0.313,0.4081,0
1773745802793,73902.92,-7.1,0.073,-0.031,-0.031,0.2789,0.313,0.4081,0
1773745803293,73902.92,-7.1,0.073,-0.0307,-0.0307,0.2789,0.313,0.4081,0
1773745803793,73902.92,-7.1,0.073,-0.0307,-0.0307,0.2789,0.313,0.4081,0
1773745804294,73902.92,-7.1,0.073,-0.0307,-0.0307,0.2789,0.313,0.4081,0
1773745804794,73902.92,-7.1,0.073,-0.0299,-0.0299,0.2789,0.313,0.4081,0
1773745805295,73902.92,-7.1,0.073,-0.0299,-0.0299,0.2789,0.313,0.4081,0
1773745805795,73902.92,-7.1,0.073,-0.0876,-0.0876,0.2789,0.313,0.4081,0
1773745806295,73902.92,-7.1,0.073,-0.0882,-0.0882,0.2789,0.313,0.4081,0
1773745806796,73902.92,-7.1,0.073,-0.0881,-0.0881,0.2789,0.313,0.4081,0
1773745807296,73902.92,-7.1,0.073,-0.0907,-0.0907,0.2789,0.313,0.4081,0
1773745807797,73902.92,-7.1,0.073,-0.0907,-0.0907,0.2789,0.313,0.4081,0
1773745808297,73902.92,-7.1,0.073,-0.0886,-0.0886,0.2789,0.313,0.4081,0
1773745808797,73902.92,-7.1,0.073,-0.0886,-0.0886,0.2789,0.313,0.4081,0
1773745809298,73902.92,-7.1,0.073,-0.0886,-0.0886,0.2789,0.313,0.4081,0
1773745809798,73902.92,-7.1,0.073,-0.0883,-0.0883,0.2789,0.313,0.4081,0
1773745810298,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745810799,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745811299,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745811799,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745812300,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745812800,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745813300,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745813801,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745814301,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745814801,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745815301,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745815802,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745816302,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745816802,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745817303,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745817803,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745818303,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745818804,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745819304,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745819804,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745820305,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745820805,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745821305,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745821806,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745822306,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745822806,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745823307,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745823807,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745824307,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745824808,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745825308,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745825808,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745826309,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745826809,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745827309,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745827810,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745828310,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745828810,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745829311,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745829811,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745830311,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745830812,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745831312,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745831812,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745832312,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745832813,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745833313,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745833813,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745834314,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745834814,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745835314,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745835815,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745836315,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745836815,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745837315,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745837816,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745838316,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745838816,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745839317,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745839817,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745840317,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745840818,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745841318,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745841818,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745842319,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745842819,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745843320,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745843820,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745844320,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745844821,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745845321,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745845822,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745846322,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745846822,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745847323,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745847823,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745848323,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745848824,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745849324,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745849825,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745850325,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745850825,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745851326,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745851826,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745852327,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745852827,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745853327,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745853828,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745854328,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745854828,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745855329,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745855829,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745856330,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745856830,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745857330,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745857831,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745858331,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745858831,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745859332,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745859832,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745860333,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745860833,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745861333,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745861834,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745862334,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745862834,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745863334,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745863835,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745864335,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745864836,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745865337,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745865837,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745866337,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745866838,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745867338,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745867838,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745868339,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745868839,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745869339,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745869840,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745870340,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745870840,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745871340,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745871841,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745872341,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745872841,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745873342,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745873842,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745874342,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745874843,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745875343,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745875844,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745876344,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745876844,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745877345,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745877845,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745878345,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745878846,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745879346,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745879846,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745880347,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745880847,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745881348,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745881848,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745882348,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745882849,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745883349,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745883849,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745884350,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745884850,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745885350,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745885851,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745886351,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745886851,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745887352,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745887852,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745888353,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745888853,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745889353,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745889854,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745890354,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745890854,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745891355,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745891855,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745892356,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745892856,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745893356,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745893857,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745894357,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745894858,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745895358,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745895858,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745896359,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745896859,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745897360,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745897860,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745898360,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745898860,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745899361,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745899861,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745900362,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745900862,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745901362,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745901863,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745902363,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745902863,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745903364,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745903864,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745904365,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745904865,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745905365,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745905866,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745906366,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745906866,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745907367,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745907867,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745908367,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745908868,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745909368,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745909868,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745910369,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745910869,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745911370,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745911870,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745912370,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745912871,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745913371,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745913872,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745914372,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745914872,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745915373,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745915873,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745916373,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745916874,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745917374,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745917874,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745918375,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745918875,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745919375,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745919876,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745920376,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745920876,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745921377,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745921877,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745922377,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745922877,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745923378,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773745923878,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
